,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
811,,80 m2 (5x16),Sổ hồng,17/06/2023,22085033," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",9 tỷ 200 triệu,4,5
812,70 m2,,Sổ hồng,17/06/2023,21890392," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 700 triệu,2,2
813,77 m2,,Sổ hồng,17/06/2023,21842926," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 650 triệu,2,2
814,50 m2,50 m2 (6x7),Sổ đỏ,17/06/2023,21979020," Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",9 tỷ 500 triệu,14,14
815,50 m2,25 m2 (5x5),Sổ hồng,17/06/2023,22190720," Bến Lò Gốm, Phường 6, Quận 6, TPHCM",2 tỷ 190 triệu,2,2
816,,80 m2 (5x16),Sổ hồng,17/06/2023,22085023," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",9 tỷ 200 triệu,4,5
817,55 m2,,Sổ hồng,17/06/2023,21915161," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu,2,2
818,65 m2,,Sổ hồng,17/06/2023,22207112," Ngô Gia Tự, Phường 2, Quận 10, TPHCM",1 tỷ 725 triệu,2,2
819,76 m2,"76 m2 (4,5x16,8)",Sổ đỏ,17/06/2023,21868611," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",8 tỷ 800 triệu,4,4
820,129 m2,65 m2 (4x16),Sổ hồng,17/06/2023,22190852," Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, TPHCM",5 tỷ 500 triệu,4,2
821,,90 m2 (7x13),Sổ hồng,17/06/2023,22083530," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 300 triệu,4,5
822,75 m2,,Sổ hồng,17/06/2023,22207111," Xa Lộ Hà Nội, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 736 triệu,2,2
823,82 m2,,Sổ hồng,17/06/2023,21901944," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",12 triệu,2,2
824,160 m2,160 m2 (8x20),Sổ đỏ,17/06/2023,22147083," Trần Não, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",29 tỷ 500 triệu,4,5
825,50 m2,25 m2 (5x5),Sổ hồng,17/06/2023,22190720," Bến Lò Gốm, Phường 6, Quận 6, TPHCM",2 tỷ 190 triệu,2,2
826,,80 m2 (5x16),Sổ hồng,17/06/2023,22085023," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",9 tỷ 200 triệu,4,5
827,55 m2,,Sổ hồng,17/06/2023,21915161," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu,2,2
828,65 m2,,Sổ hồng,17/06/2023,22207112," Ngô Gia Tự, Phường 2, Quận 10, TPHCM",1 tỷ 725 triệu,2,2
829,76 m2,"76 m2 (4,5x16,8)",Sổ đỏ,17/06/2023,21868611," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",8 tỷ 800 triệu,4,4
830,129 m2,65 m2 (4x16),Sổ hồng,17/06/2023,22190852," Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, TPHCM",5 tỷ 500 triệu,4,2
831,,90 m2 (7x13),Sổ hồng,17/06/2023,22083530," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 300 triệu,4,5
832,75 m2,,Sổ hồng,17/06/2023,22207111," Xa Lộ Hà Nội, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 736 triệu,2,2
833,82 m2,,Sổ hồng,17/06/2023,21901944," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",12 triệu,2,2
834,160 m2,160 m2 (8x20),Sổ đỏ,17/06/2023,22147083," Trần Não, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",29 tỷ 500 triệu,4,5
835,52 m2,52 m2 (4x13),Sổ đỏ,17/06/2023,21629958," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13 tỷ 500 triệu,4,4
836,145 m2,54 m2 (6x9),Sổ hồng,17/06/2023,22160290," Hậu Giang, Phường 5, Quận 6, TPHCM",4 tỷ 850 triệu,5,3
837,,90 m2 (7x13),Sổ hồng,17/06/2023,22083526," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 300 triệu,4,5
838,62 m2,,Sổ hồng,17/06/2023,21784668," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 80 triệu,1,1
839,160 m2,160 m2 (8x20),Sổ đỏ,17/06/2023,22148164," Trần Não, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",29 tỷ 500 triệu,5,5
840,58 m2,"58 m2 (4x14,5)",Sổ đỏ,17/06/2023,21536748," Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",9 tỷ 500 triệu,4,4
841,72 m2,36 m2 (5x7),Sổ hồng,17/06/2023,22179480," Hoàng Văn Hợp, Phường An Lạc A, Quận Bình Tân, TPHCM",3 tỷ 990 triệu,2,2
842,68 m2,,Sổ hồng,17/06/2023,22207108," Võ Văn Kiệt, Phường 3, Quận 6, TPHCM",1 tỷ 675 triệu,2,2
843,77 m2,,Sổ hồng,17/06/2023,21810627," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 650 triệu,2,2
844,120 m2,120 m2 (6x20),Sổ đỏ,17/06/2023,21506999," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",14 tỷ 900 triệu,4,5
845,88 m2,"54 m2 (4,9x11)",Sổ hồng,17/06/2023,22173060," Lũy Bán Bích, Phường Tân Thành, Quận Tân Phú, TPHCM",3 tỷ 390 triệu,3,2
846,63 m2,63 m2 (5x16),Sổ đỏ,17/06/2023,22144410," Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",10 tỷ,4,4
847,"4,5 m2","43 m2 (4,5x9,5)",Sổ đỏ,17/06/2023,21495998," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",1 tỷ 650 triệu,,
848,268 m2,"76 m2 (6x12,5)",Sổ hồng,17/06/2023,22117892," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",8 tỷ 950 triệu,4,4
849,,110 m2 (10x11),Sổ hồng,17/06/2023,21834421," Trúc Đường, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",22 tỷ 500 triệu,2,3
850,35 m2,"35 m2 (4x7,5)",Sổ đỏ,17/06/2023,21713128," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 400 triệu,3,4
851,286 m2,"112 m2 (4,5x25)",Sổ hồng,17/06/2023,22053824," Bà Hom, Phường 13, Quận 6, TPHCM",14 tỷ 900 triệu,4,5
852,105 m2,,Sổ hồng,17/06/2023,22207107," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",2 tỷ 65 triệu,2,2
853,78 m2,,Sổ hồng,17/06/2023,22207097," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",2 tỷ 149 triệu,2,2
854,62 m2,,Sổ hồng,17/06/2023,22162086," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 170 triệu,1,1
855,68 m2,68 m2 (4x17),Sổ đỏ,17/06/2023,22145446," Phan Đình Phùng, Phường 15, Quận Phú Nhuận, TPHCM",22 tỷ,4,5
856,44 m2,"44 m2 (3,4x12,9)",Sổ đỏ,17/06/2023,21489269," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",6 tỷ 400 triệu,6,5
857,104 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22036315," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",3 tỷ 890 triệu,2,2
858,76 m2,,Sổ hồng,17/06/2023,22207100," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2 tỷ 38 triệu,2,2
859,77 m2,,Sổ hồng,17/06/2023,22162071," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 450 triệu,2,2
860,40 m2,40 m2 (5x8),Sổ đỏ,17/06/2023,21442830," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4 tỷ 400 triệu,4,4
861,129 m2,80 m2 (4x20),Sổ hồng,17/06/2023,22032871," Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, TPHCM",11 tỷ 500 triệu,2,2
862,90 m2,,Sổ hồng,17/06/2023,22207105," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 461 triệu,3,2
863,82 m2,,Sổ hồng,17/06/2023,22162077," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 triệu 900 nghìn,2,2
864,98 m2,98 m2 (27x15),Sổ đỏ,17/06/2023,21486723," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",12 tỷ 300 triệu,4,4
865,129 m2,"70 m2 (4x17,5)",Sổ hồng,17/06/2023,22026298," Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",5 tỷ 200 triệu,2,2
866,57 m2,,Sổ hồng,17/06/2023,22162060," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 150 triệu,2,2
867,222 m2,222 m2 (8x27),Sổ đỏ,17/06/2023,22151437," Xuân Thủy, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",31 tỷ,4,5
868,70 m2,"70 m2 (5,3x12)",Sổ đỏ,17/06/2023,21438759," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",9 tỷ 500 triệu,19,19
869,345 m2,"73 m2 (4,4x16)",Sổ hồng,17/06/2023,21977463," Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",4 tỷ 990 triệu,4,4
870,107 m2,,Sổ hồng,17/06/2023,22207102," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",2 tỷ 135 triệu,3,2
871,46 m2,,Sổ hồng,17/06/2023,22162050," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 35 triệu,1,1
872,126 m2,126 m2 (8x17),Sổ đỏ,17/06/2023,21826362," Nguyễn Bá Huân, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",31 tỷ,5,5
873,107 m2,107 m2 (15x7),Sổ đỏ,17/06/2023,21405457," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",11 tỷ 500 triệu,4,6
874,124 m2,"73 m2 (5,1x14,3)",Sổ hồng,17/06/2023,21986533," Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",5 tỷ 700 triệu,3,2
875,50 m2,"50 m2 (5,5x9)",Sổ đỏ,17/06/2023,21407775," Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",6 tỷ 500 triệu,8,8
876,248 m2,"69 m2 (3,05x22,6)",Sổ hồng,17/06/2023,21977460," Nguyễn Thiện Thuật, Phường 3, Quận 3, TPHCM",23 tỷ,5,3
877,38 m2,"38 m2 (4x9,5)",Sổ đỏ,17/06/2023,22045880," Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 600 triệu,3,4
878,108 m2,57 m2 (4x14),Sổ hồng,17/06/2023,21971903," Lương Thế Vinh, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",4 tỷ 600 triệu,3,2
879,32 m2,"32 m2 (3,4x9,6)",Sổ đỏ,17/06/2023,22186268," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",3 tỷ 150 triệu,3,4
880,123 m2,"43 m2 (5x8,5)",Sổ hồng,17/06/2023,21956507," Tân Hòa Đông, Phường 14, Quận 6, TPHCM",3 tỷ 300 triệu,4,2
881,77 m2,,Sổ hồng,17/06/2023,21622700," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 450 triệu,2,2
882,46 m2,"46 m2 (4x12,5)",Sổ đỏ,17/06/2023,21977225," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ 250 triệu,3,4
883,148 m2,80 m2 (4x20),Sổ hồng,17/06/2023,21619483," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",8 tỷ,2,2
884,62 m2,,Sổ hồng,17/06/2023,21777855," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 50 triệu,1,1
885,64 m2,64 m2 (6x17),Sổ đỏ,17/06/2023,22132784," Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, TPHCM",20 tỷ,5,5
886,65 m2,65 m2 (5x13),Sổ đỏ,17/06/2023,21977943," Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",7 tỷ 500 triệu,9,5
887,79 m2,"33 m2 (4x8,2)",Sổ hồng,17/06/2023,22053833," Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",3 tỷ 400 triệu,2,2
888,930 m2,282 m2 (12x22),Sổ hồng,17/06/2023,21949225," Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, TPHCM",49 tỷ,6,4
889,250 m2,"81 m2 (4,5x18)",Sổ hồng,17/06/2023,22145401," Phan Đăng Lưu, Phường 2, Quận Phú Nhuận, TPHCM",26 tỷ,4,5
890,128 m2,"128 m2 (7,8x16)",Sổ đỏ,17/06/2023,21985741," Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",8 tỷ 800 triệu,,
891,148 m2,98 m2 (6x16),Sổ hồng,17/06/2023,22036301," Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",6 tỷ 200 triệu,3,2
892,220 m2,"118 m2 (4,2x28)",Sổ hồng,17/06/2023,22009564," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",21 tỷ,4,2
893,68 m2,,Sổ hồng,17/06/2023,21534903," Cách Mạng Tháng 8, Phường Thanh Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 600 triệu,2,2
894,80 m2,80 m2 (4x20),Sổ đỏ,17/06/2023,21973392," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",8 tỷ 500 triệu,,
895,200 m2,110 m2 (5x22),Sổ hồng,17/06/2023,22032887," Lương Thế Vinh, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",13 tỷ 999 triệu,2,2
896,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22140967," Đường số 2, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu,,
897,320 m2,184 m2 (8x23),Sổ hồng,17/06/2023,22130747," Phạm Nhữ Tăng, Phường 4, Quận 8, TPHCM",28 triệu 800 nghìn,4,2
898,55 m2,,Hợp đồng mua bán,17/06/2023,21920302," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 900 triệu,1,1
899,65 m2,"65 m2 (5x12,5)",Sổ đỏ,17/06/2023,21919154," Kiều mai, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",7 tỷ 800 triệu,,
900,486 m2,113 m2 (6x19),Sổ hồng,17/06/2023,22007457," Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",14 tỷ 500 triệu,4,5
901,78 m2,"78 m2 (5x15,6)",Sổ hồng,17/06/2023,22176363," Nghiêm Toản, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2 tỷ 420 triệu,,
902,360 m2,"94 m2 (4,7x20)",Sổ hồng,17/06/2023,22060948," Đường số 28, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",12 tỷ,4,5
903,,35 m2 (4x10),Sổ hồng,17/06/2023,22185826," Nguyễn Thiện Thuật, Phường 2, Quận 3, TPHCM",7 tỷ 500 triệu,2,2
904,48 m2,"48 m2 (3,5x13)",Sổ đỏ,17/06/2023,21913846," Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",5 tỷ 200 triệu,5,4
905,320 m2,"83 m2 (4,43x19,57)",Sổ hồng,17/06/2023,21367429," Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, TPHCM",8 tỷ 950 triệu,12,12
906,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22141065," Đặng Như Mai, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,,
907,550 m2,"139 m2 (6,7x22)",Sổ hồng,17/06/2023,21879319," Hoà Hưng, Phường 13, Quận 10, TPHCM",35 tỷ,8,4
908,,75 m2 (5x12),Sổ hồng,17/06/2023,22185915," Lê Quang Định, Phường 11, Quận Bình Thạnh, TPHCM",8 tỷ 699 triệu,3,3
909,80 m2,"80 m2 (7x11,4)",Sổ đỏ,17/06/2023,21663559," Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",11 tỷ 200 triệu,,
910,228 m2,"57 m2 (3,8x14,8)",Sổ hồng,17/06/2023,21399628," Tân Sơn Hòa, Phường 2, Quận Tân Bình, TPHCM",15 tỷ 200 triệu,4,5
911,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,22176373," Võ Văn Hát, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 350 triệu,,
912,380 m2,"98 m2 (4,7x21)",Sổ hồng,17/06/2023,21508445," Đường số 39, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",10 tỷ 800 triệu,4,5
913,,"51 m2 (4,7x12)",Sổ hồng,17/06/2023,22185979," Phan Văn Trị, Phường 11, Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,3,2
914,100 m2,100 m2 (5x23),Sổ đỏ,17/06/2023,21756572," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",8 tỷ 500 triệu,4,4
915,100 m2,"53 m2 (4x13,25)",Sổ hồng,17/06/2023,21408761," Cộng Hòa, Phường 13, Quận Tân Bình, TPHCM",8 tỷ 500 triệu,2,2
916,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22141222," Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 400 triệu,,
917,400 m2,"105 m2 (4,2x25)",Sổ hồng,17/06/2023,21711358," Đường số 16, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",10 tỷ 500 triệu,5,4
918,54 m2,,Sổ hồng,17/06/2023,21913272," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",1 tỷ 995 triệu,1,1
919,,60 m2 (4x15),Sổ hồng,17/06/2023,22204124," Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",8 tỷ,4,4
920,49 m2,,Sổ hồng,17/06/2023,22057956," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 100 triệu,1,1
921,70 m2,70 m2 (6x12),Sổ đỏ,17/06/2023,21872528," Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",2 tỷ 500 triệu,2,2
922,238 m2,"70 m2 (4x17,5)",Sổ hồng,17/06/2023,21428681," Nguyễn Quý Anh, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",12 tỷ 500 triệu,5,6
923,81 m2,,Sổ hồng,17/06/2023,22207085," Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 485 triệu,2,2
924,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22143585," Đỗ Xuân Hợp, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
925,200 m2,"54 m2 (4,5x13)",Sổ hồng,17/06/2023,21854831," Đường 3 Tháng 2, Phường 8, Quận 10, TPHCM",14 tỷ 200 triệu,6,7
926,,"39 m2 (4,2x8)",Sổ hồng,17/06/2023,22204083," Mai Xuân Thưởng, Phường 11, Quận Bình Thạnh, TPHCM",5 tỷ 349 triệu,4,3
927,57 m2,,Sổ hồng,17/06/2023,22057940," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 150 triệu,2,2
928,70 m2,"70 m2 (6x10,5)",Sổ đỏ,17/06/2023,21970329," Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",7 tỷ 800 triệu,9,9
929,120 m2,"66 m2 (4,1x16)",Sổ hồng,17/06/2023,21507697," Âu Cơ, Phường 10, Quận Tân Bình, TPHCM",5 tỷ 950 triệu,3,2
930,74 m2,,Sổ hồng,17/06/2023,22207093," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 938 triệu,3,2
931,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22145678," Phạm Thế Hiển, Phường 7, Quận 8, TPHCM",2 tỷ 400 triệu,,
932,430 m2,430 m2 (20x22),Sổ hồng,17/06/2023,21945998," Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",43 tỷ,3,2
933,,65 m2 (4x16),Sổ hồng,17/06/2023,22204069," Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TPHCM",8 tỷ 400 triệu,2,2
934,44 m2,44 m2 (4x44),Không xác định,17/06/2023,21973389," Hòe Thị, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 500 triệu,2,2
935,78 m2,54 m2 (3x18),Sổ hồng,17/06/2023,21618236," Tân Hóa, Phường 14, Quận 6, TPHCM",6 tỷ 990 triệu,3,2
936,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22147675," Nguyễn Hoàng, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
937,1100 m2,354 m2 (12x30),Sổ hồng,17/06/2023,21766630," Đường Số 75, Phường Tân Phong, Quận 7, TPHCM",71 tỷ,5,6
938,67 m2,,Sổ hồng,17/06/2023,21889064," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ 10 triệu,1,1
939,,39 m2 (5x8),Sổ hồng,17/06/2023,22186347," Cầm Bá Thước, Phường 7, Quận Phú Nhuận, TPHCM",7 tỷ 899 triệu,5,6
940,60 m2,60 m2 (4x15),Sổ đỏ,17/06/2023,22204280," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",4 tỷ 500 triệu,,
941,138 m2,88 m2 (4x22),Sổ hồng,17/06/2023,21618251," Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",11 tỷ 600 triệu,2,2
942,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22148198," Lò Lu, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
943,240 m2,60 m2 (4x15),Sổ hồng,17/06/2023,21790606," Bà Hom, Phường 13, Quận 6, TPHCM",9 tỷ 200 triệu,4,4
944,,"25 m2 (3x8,5)",Sổ hồng,17/06/2023,22186363," Điện Biên Phủ, Phường 21, Quận Bình Thạnh, TPHCM",4 tỷ 350 triệu,2,3
945,77 m2,,Sổ hồng,17/06/2023,22088374," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 900 triệu,2,2
946,35 m2,"35 m2 (4x8,7)",Sổ đỏ,17/06/2023,21528538," Kiều mai, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 900 triệu,3,3
947,253 m2,"65 m2 (4x16,1)",Sổ hồng,17/06/2023,21669498," Lê Văn Huân, Phường 13, Quận Tân Bình, TPHCM",14 tỷ,4,3
948,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22148210," Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, TPHCM",2 tỷ 400 triệu,,
949,600 m2,"151 m2 (8,4x18)",Sổ hồng,17/06/2023,21623565," Ỷ Lan, Phường Hiệp Tân, Quận Tân Phú, TPHCM",20 tỷ 200 triệu,5,4
950,68 m2,,Sổ hồng,17/06/2023,21887165," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ 350 triệu,2,2
951,,60 m2 (4x15),Sổ hồng,17/06/2023,22184349," Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, TPHCM",13 tỷ,5,6
952,48 m2,"48 m2 (4,4x10,9)",Sổ đỏ,17/06/2023,21960315," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 950 triệu,,
953,179 m2,"148 m2 (6,6x22,5)",Sổ hồng,17/06/2023,21681054," Gò Dầu, Phường Tân Quý, Quận Tân Phú, TPHCM",11 tỷ 500 triệu,2,2
954,60 m2,60 m2 (5x12),Sổ hồng,17/06/2023,22154655," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu,,
955,400 m2,"105 m2 (4,2x25)",Sổ hồng,17/06/2023,21606657," An Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",9 tỷ 800 triệu,5,5
956,,"67 m2 (4,2x15)",Sổ hồng,17/06/2023,22185195," Đường D2, Phường 25, Quận Bình Thạnh, TPHCM",6 tỷ 699 triệu,3,3
957,62 m2,,Sổ hồng,17/06/2023,22118968," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 170 triệu,1,1
958,57 m2,57 m2 (4x14),Sổ đỏ,17/06/2023,22032943," Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",5 tỷ 300 triệu,,
959,100 m2,100 m2 (4x25),Sổ hồng,17/06/2023,21720618," Đường số 8, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",8 tỷ 600 triệu,2,2
960,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22154705," Lê Hữu Kiều, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 400 triệu,,
961,5500 m2,799 m2 (15x54),Không xác định,17/06/2023,21904471," Tân Mỹ, Phường Tân Phú, Quận 7, TPHCM",150 tỷ,94,95
962,43 m2,,Sổ đỏ,17/06/2023,21220699," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",530 triệu,2,2
963,38 m2,,Hợp đồng mua bán,17/06/2023,21873818," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2 tỷ,1,1
964,,"61 m2 (5,5x11)",Sổ hồng,17/06/2023,22185236," Đường D3, Phường 25, Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,3,2
965,48 m2,,Sổ hồng,17/06/2023,21436065," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 550 triệu,1,1
